iteration,w_E,w_A,w_En,w_L,U_A,U_B,U_C,ranking_preserved
3786,0.37697454471580033,0.21018255630512495,0.2355453652541526,0.17729753372492218,0.8879811257479545,0.5965883549457668,0.24712417592916697,True
3787,0.3675674882337972,0.29286252807653373,0.16181429469745534,0.17775568899221364,0.8846163136371814,0.5893731917485734,0.23620156165190784,True
3788,0.43171282549994794,0.21067914152322575,0.19786402501048692,0.1597440079663395,0.88810892259959,0.5934946202835479,0.23975571426165965,True
3789,0.3924336842623121,0.2489145162892933,0.22241580067117822,0.13623599877721637,0.8869729330979716,0.5992906348772444,0.2475746763127877,True
3790,0.36631756332310283,0.24317199138786508,0.23703299042648796,0.1534774548625441,0.8870061882364505,0.599491435522092,0.24985471874862528,True
3791,0.4199587527647305,0.22982323328189305,0.18374595850271683,0.1664720554506597,0.8872515876189511,0.5916253415813828,0.23766663610493877,True
3792,0.3526977281734955,0.27892964107791207,0.2007996651912395,0.16757296555735296,0.8853654817517747,0.5946713731663636,0.2438537891563501,True
3793,0.3796627508934778,0.2835492054351527,0.16383433075665782,0.17295371291471168,0.885043040987398,0.5898216571708531,0.23624692363112149,True
3794,0.4007820984642293,0.22552242522072105,0.22633741689144743,0.1473580594236022,0.8877476356973552,0.5983234918703021,0.2468306113447651,True
3795,0.3736500655046915,0.2661138675340721,0.21207309395866897,0.14816297300256745,0.8861326245410587,0.5974003771227373,0.2460296439958487,True
3796,0.4515556704913268,0.23349744630198102,0.15462340561418134,0.1603234775925108,0.8871282879090773,0.5886805919855596,0.23195229788754143,True
3797,0.4046507076745337,0.24777692238299168,0.18854573703829774,0.15902663290417693,0.886658899739921,0.5932256841574839,0.23983829537119375,True
3798,0.38172451926983614,0.23617913921563932,0.21277250229392258,0.16932383922060198,0.8870271927588966,0.5950536033288039,0.24399164688688252,True
3799,0.4668360806114577,0.20797646327949193,0.17085696766267985,0.15433048844637054,0.8882281327272569,0.5906070444315803,0.2341180853049626,True
3800,0.3535283612772847,0.24966582681845734,0.2211138431327383,0.1756919687715197,0.8864394508539718,0.5958239893862682,0.24629255447498422,True
3801,0.3530994753592996,0.26550792682565194,0.21064562839723971,0.17074696941780884,0.885866111194209,0.5953106789090417,0.24509734055180002,True
3802,0.3703031184900095,0.27508608749618463,0.22022155264403098,0.13438924136977493,0.8859758709852849,0.5997466031322823,0.2485825364858701,True
3803,0.41279549591255704,0.26331275360404044,0.17909524389972092,0.14479650658368157,0.8862175671527889,0.5936118957575885,0.23908622839798413,True
3804,0.39882062129041607,0.2838243399723424,0.1637909979972897,0.15356404073995183,0.8852788110385198,0.5914561234925425,0.23676931390778516,True
3805,0.357109597166182,0.2704513482698815,0.2191016710782094,0.15333738348572706,0.8859126269479789,0.5979133523111957,0.2475932170329375,True
3806,0.4116632933320031,0.23431682802471632,0.18731293579537198,0.16670694284790874,0.8870813425039359,0.5921368357532201,0.23864791567178978,True
3807,0.3398207402967659,0.27612951217883924,0.2116187242576713,0.1724310232667234,0.8854342810518204,0.5955173707747252,0.24583042657770243,True
3808,0.380611632402079,0.2637776088229246,0.17168439018798326,0.1839263685870131,0.8856870130290458,0.5894234330765614,0.23652254631890923,True
3809,0.40922790853726665,0.25074689262931105,0.2089960857762174,0.13102911305720488,0.8869408888144126,0.5981367097053591,0.2450122732106408,True
3810,0.4000313806916257,0.26894124093248606,0.16056609926455456,0.17046127911133374,0.8856352846774102,0.589317494333831,0.23484068412347947,True
3811,0.4126365629717757,0.26424139133535934,0.20035833964721442,0.1227637060456505,0.8865046113051216,0.5980749507204746,0.2441604149111544,True
3812,0.42380642295537196,0.21753804622793393,0.22607175507244764,0.13258377574424643,0.8882449475918587,0.5993629964947929,0.2467366080972279,True
3813,0.46813183000853337,0.2286668213298138,0.17638990092973955,0.12681144773191325,0.8877859107038367,0.5940472883155262,0.23712561536390675,True
3814,0.45263253569700385,0.22810164630110805,0.18343821422316034,0.13582760377872777,0.8877074507930438,0.594132693667286,0.238325606403329,True
3815,0.3698033674960062,0.2948196378821215,0.19940216310296843,0.13597483151890385,0.8851474999459318,0.5975082554671571,0.24526399276340258,True
3816,0.4014800942539055,0.23341094473670232,0.218738830003148,0.14637013100624413,0.8874385762914594,0.5976534262701647,0.24569829875062454,True
3817,0.3664019220922504,0.23758363542685687,0.2095475364313209,0.18646690604957178,0.886748174667723,0.593247286125646,0.24293802031744177,True
3818,0.33707228446862286,0.27301425514947236,0.21367153657428933,0.17624192380761547,0.8855109219864881,0.5953784451892318,0.24598865124668728,True
3819,0.3370860901847659,0.26954967342498376,0.22108790280686808,0.1722763335833823,0.8857108379114323,0.596539617801178,0.24745434722617513,True
3820,0.4213819968059747,0.19915033775777144,0.22108692937897287,0.15838073605728092,0.8886207726749316,0.5961844368403715,0.24401395877608367,True
3821,0.3786822509101018,0.23163463690399946,0.25131204216526226,0.13837107002063642,0.8876750473920636,0.6022511312039379,0.2526123032557045,True
3822,0.4321171454955185,0.23391138600331837,0.2119119803739343,0.1220594881272288,0.8877144662472387,0.598882270114707,0.24494846194834913,True
3823,0.41503564907766183,0.23910790587537942,0.2208687482294062,0.12498769681755267,0.8874935718607766,0.599837675060627,0.2470207248553155,True
3824,0.3740763815200195,0.24342563319925997,0.1843088419769658,0.19818914330375478,0.8863213286947249,0.5893161609228977,0.2376753796746314,True
3825,0.369464624309926,0.23939928333220384,0.24450061214115396,0.14663548021671619,0.8872547439301968,0.600894528364015,0.2513910597528768,True
3826,0.36104474863357866,0.2713479009187708,0.19485762162722875,0.17274972882042175,0.8855820173405639,0.5933480546967417,0.24206559226640623,True
3827,0.40952363927396984,0.2219916485975172,0.20163047342672505,0.1668542387017879,0.8875869161544301,0.5935988616179653,0.2409645319512797,True
3828,0.3791455595753808,0.27424619364024055,0.1936897754111418,0.1529184713732368,0.8857192865147373,0.5949398001302545,0.2425070725884379,True
3829,0.4529961291200114,0.21340374621794525,0.20340246177293547,0.13019766288910783,0.8883900092422345,0.5967169465742974,0.24184600372283888,True
3830,0.43274973474527817,0.25883604893374845,0.18476626503515226,0.1236479512858211,0.8866717345549191,0.5959866634641715,0.24059069625117005,True
3831,0.4645424945158091,0.22972706144574834,0.18063577733847982,0.12509466669996291,0.8877751524225027,0.5947313933961504,0.23811472293708477,True
3832,0.4014036968059388,0.22053672869339652,0.22137666902782743,0.1566829054728372,0.887812619236828,0.596826289999833,0.24527718736477042,True
3833,0.3657351957044827,0.2926638449976631,0.20366645558160976,0.13793450371624438,0.8852148952434884,0.5978151152141405,0.24598493471771227,True
3834,0.408492686351478,0.21491149725550665,0.22610041810591625,0.15049539828709907,0.8881192349744084,0.5978003193017457,0.24612326162474749,True
3835,0.35884292535439694,0.3024414977601177,0.20681212655886627,0.13190345032661904,0.8849183169742092,0.59891786181405,0.24733122459860388,True
3836,0.3879576947575092,0.28505954160290564,0.18680980000862354,0.14017296363096166,0.885447619860717,0.5954112357217469,0.2419962409059279,True
3837,0.41473737747694533,0.2401451331828526,0.1821467497488061,0.16297073959139594,0.8868921286847637,0.591949561883212,0.23798487710089045,True
3838,0.4416978583112245,0.2609455734279026,0.1599546378344093,0.13740193042646354,0.8863648309347146,0.5918553907924935,0.2351610260121304,True
3839,0.3554679404333423,0.2556975580995287,0.23659296593733015,0.15224153552979885,0.8865347089737178,0.5998135411646832,0.25047377002776583,True
3840,0.4174248745640512,0.2275348889231752,0.19611939985071888,0.15892083666205462,0.8874614406870981,0.5937171128181065,0.24032590994113923,True
3841,0.39106192344842056,0.2639568744975346,0.2046599112349917,0.14032129081905317,0.8863011021555636,0.5971126248929449,0.24457489032216514,True
3842,0.386645571268569,0.24174913477875493,0.24197240406646248,0.1296328898862136,0.8873745919035257,0.6020705684251616,0.2514436332898801,True
3843,0.4430511383428794,0.21906948600098755,0.2062699292031093,0.13160944645302367,0.8881578783513516,0.5970695933392058,0.24271340640310768,True
3844,0.4558932263204543,0.19647815138989153,0.18163776632207443,0.16599085596757962,0.8885480703266301,0.5906866923029647,0.2354347362394288,True
3845,0.36636005079393663,0.2291324041103161,0.2335005406191326,0.1710070044766147,0.8873212514405475,0.5972804004228028,0.24789072258420827,True
3846,0.3719945568525537,0.2848757038263525,0.1963866990017871,0.14674304031930657,0.8853905641732654,0.596018590369709,0.24380967535619788,True
3847,0.4341897405092826,0.22036770019873203,0.20500708665477352,0.14043547263721182,0.8879927013202447,0.5962004389980826,0.2422850295544526,True
3848,0.4288091731717525,0.23988706994039108,0.16641289235179005,0.16489086453606647,0.8868459512095388,0.5898683122208208,0.23463657327633095,True
3849,0.42968870246727614,0.21550791640131386,0.22535897239042066,0.12944440874098923,0.8883622446128058,0.5994968136090534,0.2465616236950702,True
3850,0.39030994864717744,0.25387325477560285,0.1842731226463974,0.17154367393082232,0.8862544247770526,0.5917834154705578,0.23894323894383615,True
3851,0.4058846458100241,0.28711940620573606,0.1778288765584708,0.1291670714257691,0.8854894440715319,0.5952908002357463,0.24052687874955908,True
3852,0.3809109798789137,0.21661903615550618,0.23789751227204306,0.1645724716935371,0.8878977799184686,0.5980861945365444,0.24830236857180815,True
3853,0.4343345847835347,0.2667848214507745,0.17418940747494452,0.12469118629074624,0.8863284934765863,0.5947844811733395,0.23878605891603438,True
3854,0.3971989899887198,0.28908063840637127,0.19051320051457737,0.1232071710903316,0.8855147016984987,0.5973784123119799,0.24343864006727528,True
3855,0.43880201613190833,0.2268256769332838,0.20973228074432257,0.12464002619048524,0.8879523543671566,0.5982461125704579,0.24404136448921718,True
3856,0.3880219960157548,0.2313741345079253,0.22274414031441284,0.15785972916190702,0.887379655934871,0.5971283708141222,0.24611776160477683,True
3857,0.3297814026418697,0.28239191046093876,0.2260516149494018,0.1617750719477896,0.8853557882987354,0.5983065955393653,0.24946496472850085,True
3858,0.43826427744143437,0.26212901776250686,0.1659893325313017,0.13361737226475703,0.8863791944487375,0.5929339890820814,0.23658516030856924,True
3859,0.36871970127021025,0.2456486803932057,0.23172935891664265,0.15390225941994143,0.8868939160602208,0.5988641899874189,0.24887074396047085,True
3860,0.36416761233108075,0.2894600397745415,0.2125761616807698,0.13379618621360784,0.8854098992946425,0.5991781440186035,0.24778096190999271,True
3861,0.44310244339594385,0.22336183974618087,0.19180018341556684,0.14173553344230846,0.887833245634635,0.594549306139319,0.23965656923868528,True
3862,0.44952076504735516,0.2177221515802202,0.17937795149185465,0.15337913188057017,0.8878790652650501,0.591934936002714,0.2364489885187864,True
3863,0.44970756165674886,0.20592439934101328,0.17213952793045612,0.17222851107178186,0.8880828215237271,0.5892104891902689,0.23379784587262833,True
3864,0.4374741125973803,0.2309675448468529,0.1856848865498866,0.14587345600588025,0.8874729875490369,0.5936216337314283,0.2386819147732041,True
3865,0.4156494930621216,0.24882555632865658,0.21577774456206422,0.11974720604715758,0.8871726330946658,0.5998705992004196,0.24662395962495826,True
3866,0.44661394944729843,0.20378262641555583,0.22821293844811,0.12139048568903563,0.888925649639545,0.6002684479362271,0.24673708598195318,True
3867,0.3866934446888146,0.2476296395460173,0.20199879275895596,0.16367812300621207,0.8866326494719748,0.5944669869438559,0.24251365712855405,True
3868,0.3978074877130973,0.2708310773070136,0.18909300044665245,0.14226843453323657,0.8859780081393673,0.5952039978811898,0.24164673736647965,True
3869,0.3873327990531102,0.2923276968170927,0.1762296255940443,0.14410987853575283,0.8850940039091942,0.5939500761203476,0.24007698539874195,True
3870,0.3763846602166716,0.24838789989146928,0.2321326669086021,0.14309477298325704,0.886925797735387,0.5998832597613407,0.2493910739331698,True
3871,0.3557968045149356,0.29915307499700455,0.17939580976655461,0.16565431072150513,0.8845614668381457,0.5926678169791698,0.2405331529705789,True
3872,0.3740296167270638,0.2878725376439842,0.2152846699671267,0.12281317566182534,0.8856166542307656,0.6003986263269693,0.24855281018238995,True
3873,0.4416811485754989,0.23013844298915942,0.17528836454297567,0.15289204389236605,0.8873949351092314,0.5917476437964267,0.23628062220667836,True
3874,0.44252565360901186,0.23437668668790188,0.19144193068807336,0.13165572901501293,0.8875330352449062,0.5955937994060525,0.240446517222703,True
3875,0.3828864495851752,0.27284197170772795,0.17839076448833927,0.1658808142187575,0.8855780852399222,0.5919561849230539,0.23889330765367484,True
3876,0.34027472744764115,0.27322516450235906,0.22889968572109082,0.15760042232890903,0.8857705209834404,0.5988061016262682,0.2496743341972681,True
3877,0.377886583892019,0.26050046433687324,0.18682390042638453,0.1747890513447234,0.8859610109631341,0.5919638813460608,0.2397477506063835,True
3878,0.46739574373084003,0.23138240237621632,0.16859591887370273,0.1326259350192409,0.8875908032200985,0.5926681598585805,0.2354913280110757,True
3879,0.4065905412259407,0.25393718959287565,0.17633097962403282,0.16314128955715085,0.886342735696178,0.5915267038878074,0.23751325195105877,True
3880,0.3638950068253926,0.2857116985997903,0.2113732134577939,0.13902008111702324,0.885486576861645,0.598510406717236,0.247187899177994,True
3881,0.4007096597379976,0.2541192782241823,0.18557268478691097,0.15959837725090914,0.8863993824794704,0.5929533374658275,0.23954595729840433,True
3882,0.3849394714061409,0.21915257624860332,0.226547284176405,0.16936066816885084,0.8877156058454174,0.596357013837499,0.24594348677852787,True
3883,0.34272112043336783,0.3011291425861476,0.22695331171629698,0.12919642526418748,0.8850443741815255,0.6015674842099644,0.25153516962927697,True
3884,0.407292451089777,0.20561564543442898,0.20926673375022858,0.17782516972556545,0.8880986443351231,0.5932483758070929,0.2413793736193096,True
3885,0.3945217555674799,0.2611960397926735,0.185545434700542,0.1587367699393046,0.8861355275033663,0.5931760106043943,0.23994625396155747,True
3886,0.44156968694025805,0.21814559336809888,0.201161874947,0.13912284474464312,0.8880878973539483,0.5957951453066229,0.24139734610224153,True
3887,0.41149871689026113,0.2528969259648661,0.20207426857842364,0.1335300885664491,0.88681163179582,0.5971306096375588,0.24361764218269782,True
3888,0.39609057460005404,0.25249062608432365,0.20425760815667135,0.14716119115895096,0.8866584972651664,0.596238827809502,0.24368811609839217,True
3889,0.44715948209946366,0.2192274363048883,0.1603306783006522,0.17328240329499572,0.8875290769977341,0.5879736030887632,0.23202564440722045,True
3890,0.32836447554314,0.2891044034230966,0.20812528135246633,0.17440583968129697,0.8848983643538825,0.5952072611163634,0.2457511067259845,True
3891,0.3865416738449021,0.2657059015977797,0.20505087456634588,0.14270154999097234,0.886203720928955,0.5969975311971429,0.24468772862797972,True
3892,0.4041613379850114,0.21407303919303647,0.19246811805939207,0.18929750476256013,0.8875904820787545,0.5904216472539602,0.23802613991490185,True
3893,0.3720925602226774,0.28124615166200967,0.20509974724015329,0.14156154087515957,0.8856149646589199,0.5974363681574254,0.2455694127663948,True
3894,0.46126387939154423,0.19729309667667735,0.19909423148137848,0.14234879245040005,0.8888523009731137,0.594819840935991,0.23975131030996574,True
3895,0.37093541487279086,0.2471936700501164,0.24063979143354283,0.14123112364354995,0.8870130444018723,0.6010492125501068,0.25115126553603573,True
3896,0.4411290667248972,0.258385470643542,0.16543038951390182,0.13505507311765894,0.8865051282343914,0.5926637171957759,0.23622760583059316,True
3897,0.3620359679989448,0.29619443208161234,0.21454051764732862,0.12722908227211427,0.8852359052389892,0.6001164004097417,0.24873031070215623,True
3898,0.41152231344915596,0.25112264799693607,0.2138667183021192,0.12348832025178876,0.8870320199704879,0.5993727051451877,0.24624985257942972,True
3899,0.3480544789956393,0.2510863129439363,0.22986780702791518,0.1709914010325093,0.8864617512060198,0.5973156804289362,0.2483213510570996,True
3900,0.39518636672173735,0.2402486726451744,0.23270675657613576,0.1318582040569526,0.8873858358682507,0.6007234675756664,0.2493696757455851,True
3901,0.4166517165480915,0.24689344218410544,0.18244005165166585,0.1540147896161371,0.8867445929615692,0.5928861370691934,0.2386499191409939,True
3902,0.38250173741019877,0.27649506637195986,0.18536853168282466,0.1556346645350167,0.8855806287225451,0.5937474819237906,0.24082003951042447,True
3903,0.41040381760950917,0.20758870874444338,0.21339967381628072,0.1686077998297667,0.8881475875492704,0.5945705283713919,0.2425941370085713,True
3904,0.46909243000739015,0.21850561909479413,0.17524636226980783,0.13715558862800786,0.8880465836810245,0.5928163469025831,0.2360614501672964,True
3905,0.4397342019612721,0.22882735333924545,0.17507092456477225,0.1563675201347102,0.8874012082557119,0.5913999329011362,0.236071699592029,True
3906,0.348946060101547,0.27275609306046306,0.20976159583422055,0.16853625100376937,0.8856110246789995,0.5955465243247826,0.24536407001288396,True
3907,0.42348872813524135,0.22532278478357032,0.20440355432285803,0.1467849327583303,0.8877183676404878,0.5956994212737996,0.24225813479827965,True
3908,0.33301817107081166,0.2810689044387141,0.21493496182890012,0.17097796266157422,0.8852676836128193,0.5961502541267124,0.2468284800122777,True
3909,0.43639955054834706,0.22506591876338428,0.1949490446335605,0.14358548605470814,0.8877499233189858,0.5948133925234529,0.24035659264825585,True
3910,0.3724061780265856,0.2755960044351882,0.21453363421864885,0.1374641833195773,0.8859054859780171,0.5988066825759816,0.24734132134882647,True
3911,0.4392505510610337,0.20672138525777142,0.19292185791279778,0.16110620576839704,0.888235278964006,0.5926928919239297,0.2384739297460703,True
3912,0.41317821158646434,0.21509288524789585,0.20767815874835654,0.16405074441728326,0.8879026233956563,0.5944211937932979,0.2419277919687855,True
3913,0.45321891974935474,0.23006664523427503,0.1614514358002258,0.15526299921614437,0.8873396253640623,0.58986318687224,0.23332622198262015,True
3914,0.3508620597455274,0.27398137124705574,0.21122340713719828,0.16393316187021853,0.8856249343905703,0.596138753246764,0.24585805065384342,True
3915,0.42237987049880243,0.22991771618581142,0.20669093237794395,0.14101148093744217,0.8876179993723697,0.5965637241289917,0.2431379473956891,True
3916,0.3411700270234033,0.2735884387972344,0.21061340986562282,0.17462812431373945,0.8855029713509766,0.5951548788323088,0.2454245812548418,True
3917,0.38114942252795797,0.2477424788227982,0.23967958038368553,0.1314285182655583,0.8871144374023335,0.6017702754372998,0.25124174397835314,True
3918,0.4306692774049887,0.25917888337361844,0.1773593027580631,0.13279253646332986,0.8865271885434594,0.5943225887622139,0.23882002959773907,True
3919,0.4344755969572584,0.19475092481499942,0.21234015100921216,0.15843332721853004,0.8887732426935125,0.5950206901126923,0.2419492492796025,True
3920,0.4259623982962375,0.24209619927145354,0.163036357328691,0.1689050451036179,0.8867023208565971,0.5891672385242398,0.233944623067785,True
3921,0.3610365964843907,0.24210994025620405,0.25024530108425075,0.14660816217515454,0.887161454295686,0.601654367634063,0.2527372460532715,True
3922,0.37795285671008594,0.3114535901437952,0.1747972036553833,0.13579634949073563,0.8844542541302762,0.5948908880109183,0.24103474330286853,True
3923,0.36632517081161314,0.2617570385344712,0.21666851723402927,0.1552492734198864,0.8862209588721781,0.5972678384682223,0.2465639785579974,True
3924,0.46942179876055945,0.19881885600491092,0.20658285649398012,0.1251764887405494,0.889026536231391,0.5972107664265555,0.2418540135858164,True
3925,0.4183458321022917,0.2637071487271474,0.16552271004715266,0.1524243091234083,0.8860778507344595,0.5913267626120582,0.2360721897353486,True
3926,0.4135337070311454,0.20640016814054488,0.20460448622597968,0.1754616386023301,0.8880888197992912,0.5928974156803422,0.2405119291890161,True
3927,0.3877555202213646,0.21011746223711683,0.25004774087992226,0.15207927666159624,0.888333597962469,0.6004759033431171,0.25081867780273237,True
3928,0.38636811749455285,0.2694610817291906,0.20696818368901576,0.1372026170872409,0.8861317179566519,0.5977754862946412,0.24543755421977526,True
3929,0.34364203387864134,0.28916989338976423,0.203190898447384,0.16399717428421043,0.8850182004329823,0.5954854964211752,0.2450022805358052,True
3930,0.43451603821662105,0.19155988767286233,0.21717299786648203,0.15675107624403464,0.8889282868823485,0.5956811383414659,0.24282981971395143,True
3931,0.4532120458935736,0.2146995866287107,0.17859067635754317,0.1534976911201725,0.8879933185727895,0.591763667958523,0.2361179530703661,True
3932,0.42056644584089514,0.2688622199604126,0.17369628818164826,0.1368750460170439,0.886091924602057,0.5937429137346614,0.23847102088432776,True
3933,0.3433077514105223,0.2663098628061032,0.2243880140077862,0.1659943717755884,0.8859231649277222,0.5974001385344183,0.24813497814328342,True
3934,0.378771398012814,0.29903952238568504,0.17118081340510036,0.15100826619640045,0.8847355056817666,0.5929001592805974,0.23920295427089536,True
3935,0.39316819445135764,0.24399066725426508,0.21222816809835934,0.15061297019601788,0.8869607193273693,0.5967332832115041,0.2447993171761998,True
3936,0.3633815409586972,0.23834511712125467,0.22150013924314613,0.17677320267690197,0.8868660098370015,0.5955344972935839,0.2457316254007426,True
3937,0.4151104793327006,0.24307082516765335,0.16932942407016646,0.17248927142947945,0.8866316195632615,0.5896518452687558,0.23521506514203946,True
3938,0.4048680618080651,0.25725737965269674,0.20014508302251854,0.13772947551671968,0.8865850450214945,0.5966366159957925,0.24333921692024577,True
3939,0.39439485469503394,0.22344589589401317,0.23455358646245836,0.14760566294849453,0.887841705332179,0.5992570348907562,0.24842609114143677,True
3940,0.3646243239097051,0.296789706801618,0.18923255862491037,0.14935341066376653,0.8848803607852597,0.5951866469435302,0.24289212602881488,True
3941,0.4050808356023068,0.24296118442161277,0.17023692680285007,0.18172105317323042,0.8865203274158752,0.5889819875082608,0.23515256476623567,True
3942,0.3862205432144878,0.2654701366251412,0.2310196098960624,0.11728971026430862,0.8865884428915083,0.6022924595722364,0.25077083526040594,True
3943,0.424898402026425,0.21032563576557056,0.19520933869053136,0.16956662351747295,0.8879923904375318,0.5923363884159526,0.23892095288985915,True
3944,0.33800778773418366,0.30488615289149174,0.21055861859319333,0.14654744078113122,0.884644772814014,0.598192670369381,0.24785520614468431,True
3945,0.3534032828056328,0.28292495696592024,0.21829611251673586,0.14537564771171113,0.8855279453324277,0.5987565854925834,0.24831235583960773,True
3946,0.40675492231683924,0.20546305676144877,0.24494639365638224,0.14283562726532978,0.888621533535744,0.6005333611262899,0.2497485108011423,True
3947,0.3723885446574666,0.26132222924185033,0.20365264057873472,0.1626365855219482,0.8861176185987425,0.595052707822735,0.24362762352897493,True
3948,0.4516557172470578,0.21009970755564186,0.18352910449906798,0.15471547069823233,0.8881664004353124,0.5921620658715021,0.23686704476786868,True
3949,0.35027496965988625,0.2908516191021855,0.17169979216267278,0.18717361907525548,0.8845946069019844,0.5897385224194264,0.23790463430232586,True
3950,0.4083440869151182,0.2408804979858074,0.18244398814722027,0.16833142695185427,0.8867960174280656,0.5915499654771071,0.2379438947461649,True
3951,0.41076642672257047,0.2633694391988241,0.2120534113569389,0.11381072272166659,0.8866759260746406,0.600233018055565,0.24679213859118362,True
3952,0.35794322207105295,0.23935849101618806,0.2312805676026882,0.17141771931007077,0.8869145170318262,0.5971974065069003,0.24797002632548384,True
3953,0.3707737751091779,0.2962990422060415,0.1668848304895911,0.16604235219518937,0.8846420685357773,0.591051423924603,0.23775767497518507,True
3954,0.4115346171637699,0.2507767309819999,0.16800310410387373,0.16968554775035652,0.886365407950268,0.589893778973785,0.23543007530568663,True
3955,0.4292476800052581,0.22446779856357843,0.1949072772265302,0.15137724420463342,0.8876739887607051,0.5941388141390185,0.24010793135050237,True
3956,0.37589285500912367,0.25953491944400175,0.1932238312679996,0.17134839427887505,0.8860551740584921,0.5930113505124501,0.24112262316201086,True
3957,0.4305572115232374,0.20891267392515378,0.22170010583231,0.13883000871929888,0.8884915760877713,0.5981179665460818,0.24519112812794497,True
3958,0.44465842370586506,0.24646226964493823,0.15356133639276806,0.15531797025642857,0.8866864282887381,0.5892541784795635,0.23256574368197996,True
3959,0.33220508090384937,0.2803736621506416,0.229838670323407,0.157582586622102,0.8854951040921545,0.5990767662364761,0.25025765969267605,True
3960,0.4115191277048245,0.2642253464771307,0.19730962616050815,0.1269458996575366,0.8864458992537239,0.597351365805912,0.24341195780211114,True
3961,0.46031053350476425,0.22879105201243408,0.18174890414101372,0.12914951034178782,0.887762184167986,0.5945048450106833,0.2381883165617731,True
3962,0.4366102235197651,0.26833607120257347,0.17139810260614716,0.12365560267151418,0.886275795214856,0.5945658284632256,0.23831514666949485,True
3963,0.4070855605851521,0.2197147202731843,0.2153270093806216,0.157872709761042,0.8878171850397307,0.5959723394585148,0.24393861729420627,True
3964,0.42213207791429036,0.1998187261355458,0.20668144764019136,0.17136774830997245,0.8884005935622592,0.5933523557073425,0.2406981694161875,True
3965,0.3655386095585874,0.2773901426190557,0.1854530799175796,0.17161816790477735,0.8853428179293394,0.5924303971547858,0.24046032766267444,True
3966,0.44433320529842246,0.21940661000431824,0.20755312046048105,0.1287070642367783,0.8881842853481419,0.5974775426120656,0.2430767362217045,True
3967,0.3719204331238894,0.2829476937726629,0.17331427119011805,0.17181760191332976,0.8850999898087524,0.5910574880728714,0.2382228119797163,True
3968,0.33633313464689835,0.2667551387062947,0.23749877930656155,0.1594129473402454,0.8860160436484961,0.59955913420342,0.25107023124323424,True
3969,0.4064402948562228,0.262089006998472,0.18519319777369916,0.14627750037160617,0.8862585661455624,0.5942023376225732,0.24025299947333054,True
3970,0.3532501104860175,0.26373459253680426,0.19890154500667026,0.18411375197050797,0.8857412792093672,0.5927174064868115,0.2421946298651021,True
3971,0.40812434820738475,0.24906046047944774,0.22341841639645998,0.11939677491670754,0.8871834028299402,0.6008346293968756,0.24824038828911832,True
3972,0.4596216072615685,0.20430110367431667,0.1825995166558978,0.153477772408217,0.888405390797319,0.5920275945250479,0.23639219052000365,True
3973,0.36209550025496706,0.2592740196432271,0.2146010691192675,0.16402941098253854,0.8862015463863298,0.596222720254046,0.24576426789773242,True
3974,0.39600180569998716,0.24781150613950054,0.18645981828982341,0.16972686987068888,0.8865172899566733,0.5920711006370435,0.23911984423898278,True
3975,0.3496918291315929,0.23707066399700077,0.23234176620215669,0.18089574066924963,0.8868849724954352,0.5964782839741744,0.2478151435108129,True
3976,0.4574615221816063,0.20269202348453133,0.20813973478397774,0.13170671954988467,0.8887962735134,0.5969338587588771,0.242214557219664,True
3977,0.3739968097260045,0.23888117435307696,0.2316430360158309,0.15547897990508772,0.8871364421090007,0.598574149508266,0.2484444358626122,True
3978,0.36767701316978846,0.26781380190963144,0.23930735874450926,0.12520182617607092,0.8864135887856939,0.6026847054004776,0.25241631192824504,True
3979,0.44240519209849555,0.21767828571266903,0.16913180196407163,0.1707847202247639,0.8876387590795153,0.5892210487075932,0.23384486538325333,True
3980,0.34873053708083074,0.29844286588437297,0.1818019536500689,0.17102464338472745,0.8845256173377755,0.592492602308441,0.24085373728438245,True
3981,0.3838245740672556,0.26202952633862886,0.20668224987861758,0.14746364971549797,0.8862892014785251,0.5967150317335971,0.24470230156682857,True
3982,0.3975028308489183,0.22609094769937588,0.22005261070192922,0.15635361074977672,0.8875984890685064,0.5968133656153904,0.24531029062902623,True
3983,0.3562279767439498,0.31667561567233676,0.1983839969667172,0.12871241061699637,0.8843892265943994,0.5984700656421414,0.24642795772647338,True
3984,0.4339866984342824,0.2408953243505084,0.2043829378976218,0.12073503931758724,0.8874449465417215,0.598229412308264,0.2437906656341474,True
3985,0.38807037642190106,0.2667978782863632,0.1816374158651009,0.16349432942663494,0.8858496495569199,0.5924211870801996,0.2393072257948945,True
3986,0.407903079400593,0.2521445265510365,0.18368159191403227,0.15627080213433825,0.886514542323184,0.5929608836655773,0.2391331061154172,True
3987,0.36977242350372913,0.28435207314288447,0.21146399148223885,0.1344115118711476,0.8855981456495801,0.5988802971190087,0.24725602438521005,True
3988,0.41058120110226487,0.22237148290431613,0.19388944876887174,0.17315786722454712,0.8874763815809928,0.5921343325478563,0.23920184220393462,True
3989,0.43069455514343297,0.26243719103658625,0.18067854220953514,0.1261897116104457,0.886491344530141,0.5953533188897898,0.23986491045041664,True
3990,0.4057447569464596,0.236543626917329,0.19327840684719505,0.16443320928901614,0.8870358478106559,0.5931023263076334,0.2400738282682452,True
3991,0.3777567868801613,0.281584540471203,0.20582010441402396,0.13483856823461174,0.8856887644320187,0.5980978046561868,0.2459171449833082,True
