iteration,U_A,U_B,U_C,ranking_preserved
6211,0.7987368430107784,0.5864749617120445,0.256334564999397,True
6212,0.835158588906362,0.5620071706254828,0.24631686497197955,True
6213,0.8529820730057623,0.5805396869917394,0.25223540293906965,True
6214,0.9010080563984073,0.6170865414940221,0.23977648987095665,True
6215,0.9023909740718419,0.5717044314573463,0.2304050837896826,True
6216,0.8846177638435511,0.5708776479215283,0.2443979044379709,True
6217,0.8686827334454934,0.5773932031916863,0.23204813847401115,True
6218,0.9048657451036101,0.5976893038720077,0.2668926042301233,True
6219,0.826787374546893,0.5508781372026573,0.23786600199342448,True
6220,0.8827457356929538,0.6494312614667286,0.23423001551946915,True
6221,0.7915110450371607,0.6231109557330234,0.24247649713674993,True
6222,0.9212100243340499,0.5986773336660727,0.23954284621417404,True
6223,0.8406790301950359,0.5958116916014746,0.23623474139248826,True
6224,0.8927082204958553,0.6364381863414402,0.2483814165175476,True
6225,0.9300451945486913,0.5895619842528562,0.24409472832243861,True
6226,0.8188016420176993,0.5774287022866692,0.2143812201693258,True
6227,0.8731963408404934,0.6171330033649775,0.24154661106922354,True
6228,0.8162174723583793,0.5936486916440868,0.25075329594968604,True
6229,0.8699999627987571,0.628669021416178,0.2247513702209259,True
6230,0.9037026878803153,0.5992881302090077,0.2432134067285351,True
6231,0.8956839459214572,0.5674411962771422,0.24640048014579272,True
6232,0.8118223711360513,0.5823707824174128,0.24699737726209323,True
6233,0.8832773910505267,0.5783565754068762,0.2568272436208607,True
6234,0.898948139676274,0.600259765678373,0.2408268896927676,True
6235,0.8765593724159508,0.5919959578773429,0.23144078361003453,True
6236,0.9135865822424442,0.5616124589108749,0.24461909430370835,True
6237,0.9129888558606382,0.6129338262610042,0.2610440517525883,True
6238,0.7950869596333585,0.5960416022068142,0.2360126178757021,True
6239,0.8530993869809043,0.586334580013427,0.24962749438979548,True
6240,0.8886027072982998,0.6167440870039336,0.2202003097257371,True
6241,0.8432399921446483,0.5736152475655751,0.23203301242416827,True
6242,0.8822991337348255,0.5711289782698934,0.2551152357359876,True
6243,0.8862922522703711,0.6085761933915883,0.2442176098721559,True
6244,0.8119236733670903,0.542638424037162,0.2419926967175263,True
6245,0.9202668009941419,0.6185001890921795,0.23914494225856436,True
6246,0.875345487975725,0.608526245831383,0.26939767688399197,True
6247,0.8981723773718646,0.6365412321910733,0.2408344669793515,True
6248,0.8372369058315253,0.5650347758967929,0.2345182115012464,True
6249,0.9235257140530464,0.5870235052485363,0.2421802355290823,True
6250,0.8302921162374106,0.5600536983050602,0.23944499625396026,True
6251,0.8807153966016268,0.5870311417554198,0.2359208907529571,True
6252,0.884652985915058,0.610488169727176,0.24549445569414244,True
6253,0.8843693328951722,0.5750346908041646,0.2514907302842545,True
6254,0.8419256091451528,0.5737875580069484,0.2357283346190867,True
6255,0.861897435635354,0.5349155686349426,0.22931991271624835,True
6256,0.8665523956790164,0.5860748479289101,0.2451488691121799,True
6257,0.8489901663200017,0.5800792786825635,0.23485418055410145,True
6258,0.8889151227232847,0.5749107236751605,0.23566531203452173,True
6259,0.8918122603545753,0.5888904493107872,0.2435899705642463,True
6260,0.8830085530452293,0.5774127543424141,0.2533641005557856,True
6261,0.8949618489043603,0.6089234669145357,0.26628328608463214,True
6262,0.8548092286504608,0.5583931195595232,0.2359964622962916,True
6263,0.8957454510933236,0.6058443013193514,0.24664621859565244,True
6264,0.9030634060846597,0.6252192183067787,0.2527679588023542,True
6265,0.8516048496764146,0.596131867925646,0.2458114535384862,True
6266,0.8558102991451795,0.6594059766111096,0.25826219067003103,True
6267,0.9047060071274419,0.6485239553591993,0.26548858771911416,True
6268,0.8721340868352008,0.6179034179182656,0.23601781392168106,True
6269,0.8939818420205579,0.5937981920295063,0.22623406583339598,True
6270,0.8596050548387127,0.5969043779928023,0.23094788850967296,True
6271,0.9208429169476383,0.6047884538249781,0.2353285998944628,True
6272,0.8667742417874174,0.609725547388879,0.2690481614588488,True
6273,0.8784127226137314,0.5904290452933825,0.24612456805209965,True
6274,0.9351495906744458,0.6124824321199618,0.22046738443640132,True
6275,0.8801805799481437,0.5667480736943598,0.23914307972585078,True
6276,0.8607918194865432,0.5977467470659454,0.24434687955741552,True
6277,0.8330446644514373,0.5510950114915139,0.24132464778474536,True
6278,0.8701570702610184,0.6135890378751876,0.22432742579445636,True
6279,0.8260973769532394,0.5674938187685551,0.23928141628707839,True
6280,0.8432688203229453,0.6161546129272715,0.2487658873548104,True
6281,0.8859123946513242,0.5905820015501145,0.26601144114816766,True
6282,0.8847549154110677,0.5930235280070434,0.2516997818579825,True
6283,0.8554694208072053,0.6328813072242908,0.2625370892224514,True
6284,0.8312761984897923,0.5761919787625647,0.25664197572423164,True
6285,0.8281986244609949,0.5457079245910037,0.2274742243893324,True
6286,0.8661148713977367,0.6140114445882174,0.2389903020292897,True
6287,0.8579473648367562,0.585401471614106,0.23486109883924183,True
6288,0.8392246723586774,0.6046718892175706,0.25173272116777357,True
6289,0.906963445324602,0.6139627909947998,0.2450353408853827,True
6290,0.8755250216559126,0.5497033400578016,0.251958976386654,True
6291,0.8867931866692282,0.6174677250532288,0.22180426501410122,True
6292,0.8703684586310159,0.6333285833626402,0.23670653702773042,True
6293,0.8693216865930816,0.6053114416313471,0.2503374382536765,True
6294,0.8059565392680818,0.5754202516064035,0.23577057675388297,True
6295,0.8727061822287342,0.6021434724647861,0.2678697931228334,True
6296,0.8928704554197877,0.5851884462964476,0.2175302467061958,True
6297,0.8254031568384558,0.6144096394921502,0.23878057114742146,True
6298,0.876136847257494,0.6057129602059326,0.2371765090538928,True
6299,0.8418595158825024,0.579076846136636,0.2295455919778892,True
6300,0.8295261662710836,0.5999547148887661,0.23815524543338984,True
6301,0.8722136657372213,0.5562934343063268,0.2514069894491333,True
6302,0.8966783952555891,0.6425314690775039,0.23928609127962935,True
6303,0.8824004421765141,0.6444778279123247,0.245299907840458,True
6304,0.8672804624118002,0.6189595392533894,0.26367555093109674,True
6305,0.8444614751889634,0.6061948395685135,0.22032274351628034,True
6306,0.8596440305079645,0.5985060632801056,0.24632239384215204,True
6307,0.9097231184079762,0.6388183710857345,0.23237886736390456,True
6308,0.8869607458445428,0.5730147978744937,0.22062875323047337,True
6309,0.8936685154395675,0.5850899607571018,0.23873270292518617,True
6310,0.8226742043205186,0.6077560965643053,0.24592352826428227,True
6311,0.9054373723785138,0.617475608299786,0.22906887951230653,True
6312,0.9072681353154248,0.5862124409914219,0.23799183110810543,True
6313,0.8914941101279803,0.6210988279047605,0.25081840984038595,True
6314,0.908948047286989,0.6269377715016877,0.23146192869646365,True
6315,0.8695989163151069,0.5834546455422638,0.24950757771166387,True
6316,0.9100367589099794,0.5986663608846865,0.24316146698728952,True
6317,0.847338993110662,0.6059710446174791,0.22580659749362975,True
6318,0.8702823760854161,0.5747046778168587,0.24748066451997602,True
6319,0.869935323562266,0.592285908385318,0.22632477278779478,True
6320,0.8602610998735397,0.5936607066569696,0.21754543980425475,True
6321,0.868311847428753,0.6002815583395492,0.24662355126083685,True
6322,0.8822185778741853,0.5673085261335038,0.24225478821843646,True
6323,0.9091609895880197,0.5513667640022681,0.24845647446594776,True
6324,0.8795694365540199,0.5610349345908209,0.2567316432254707,True
6325,0.8806537721118328,0.6014133929853017,0.25916641642713406,True
6326,0.8118650891049393,0.6266292523305934,0.2474883061744253,True
6327,0.9121085749249382,0.6167020014477689,0.24830179609837438,True
6328,0.8975625875090867,0.6186022586067681,0.24867024725024664,True
6329,0.8647333642513432,0.5795175075583605,0.24218737242499272,True
6330,0.9177193608706077,0.5798037874796608,0.25588070015838293,True
6331,0.9051413754047133,0.5951250290492266,0.2471894477215763,True
6332,0.8433606807582721,0.5576434777593897,0.26042621654698034,True
6333,0.8785109165021441,0.6093411327637874,0.23325915616062098,True
6334,0.8890460076719531,0.5581717973953807,0.23981234941720528,True
6335,0.881471833697927,0.6038208113273782,0.23868179762338154,True
6336,0.865211054286525,0.601721700856106,0.24113244185011795,True
6337,0.9057500278930526,0.5721420361448752,0.2468718445757005,True
6338,0.9269387795276793,0.5565752310087242,0.23480794287944215,True
6339,0.864023745012793,0.6097427954429584,0.26844836726107957,True
6340,0.9455995968960833,0.6090107382232237,0.2509168361863887,True
6341,0.9022691892542398,0.604356287546825,0.24625962336805873,True
6342,0.837349081709299,0.5665552093716114,0.24278693237817123,True
6343,0.9013187471615479,0.6134010431327468,0.23092230732017816,True
6344,0.8650877619066738,0.5515176575810368,0.26269928220277994,True
6345,0.8767969893767399,0.597510806389248,0.24461912758080695,True
6346,0.9024277982985105,0.5735746170647471,0.25398411339917276,True
6347,0.9051485736869226,0.5936568310344303,0.22886574494749384,True
6348,0.8876640764582706,0.6208951184544461,0.2539134227155485,True
6349,0.8445635825017082,0.6025031172825639,0.25838991256547106,True
6350,0.8945196383437587,0.6124372095793094,0.2540475024357842,True
6351,0.9291049837864198,0.6206980135619696,0.24155591413330743,True
6352,0.9001711536203774,0.5954048513132059,0.2394451710190718,True
6353,0.8887861817877168,0.5996105095106412,0.253145120075205,True
6354,0.9147780575386693,0.5798266743365152,0.24228967849697142,True
6355,0.8486000423402584,0.6361060152863953,0.2588588207738841,True
6356,0.8633307221458093,0.5782156670282446,0.25075785461564154,True
6357,0.8653496948460013,0.593657201960245,0.2528362126501891,True
6358,0.8525626435364917,0.5851340993129485,0.262398693273869,True
6359,0.8558187028340865,0.587449458888094,0.24141415012874728,True
6360,0.848818145800887,0.5855663930867601,0.25980188261341675,True
6361,0.8444448004484577,0.5856696136735062,0.24743762214247214,True
6362,0.8732545426965672,0.5929550802023201,0.23036657803093985,True
6363,0.86819106124515,0.5894745446515475,0.2439684040590135,True
6364,0.9039430348042008,0.6379112507709297,0.2552782564590703,True
6365,0.8945579333094851,0.6289713958131681,0.23602976414832888,True
6366,0.874268277078567,0.5640437880810072,0.25061368290732977,True
6367,0.8568909858897629,0.5439896495404999,0.22640378107785547,True
6368,0.9102447211897696,0.577261594546935,0.2259458853315243,True
6369,0.914636906769726,0.5727890212223321,0.26268374854175197,True
6370,0.8446801576845413,0.5971211789645106,0.2391307987251153,True
6371,0.8876157400977155,0.5931617665390528,0.24740697419381258,True
6372,0.8829054699178887,0.5547155221882254,0.2333364321603455,True
6373,0.9406385444789191,0.6055131057184381,0.23611762398523384,True
6374,0.9380680706795377,0.5950904499407721,0.2354628736199972,True
6375,0.8645579669919177,0.5629770889548508,0.22854151028376773,True
6376,0.8588559497184203,0.5775796077143697,0.22964881664778614,True
6377,0.8445786644676232,0.6111690464320516,0.2399088731827452,True
6378,0.8407994557925044,0.6306497213036251,0.23729189962597746,True
6379,0.8993128490332651,0.5959179415580902,0.2246675714800797,True
6380,0.9206973024433377,0.5957527147961907,0.24391403133006914,True
6381,0.8712135856810231,0.6363084481864218,0.24281141083860924,True
6382,0.8672979339464453,0.5778215777807908,0.25198466806058817,True
6383,0.896226872818976,0.5950795740462095,0.21303346595770045,True
6384,0.866481718493881,0.5697985350468633,0.2534949022352958,True
6385,0.8585767505867369,0.5395805748443415,0.23241906667101725,True
6386,0.8753814251880943,0.5895111704068079,0.2382920063722967,True
6387,0.862486225500165,0.5900862297629738,0.2513160250817206,True
6388,0.9182538233784796,0.5816463834372654,0.23952289773905694,True
6389,0.8946754283123615,0.5969613809608469,0.2502297648336969,True
6390,0.8371945187392551,0.6279316287804382,0.23742292484352356,True
6391,0.889933723319605,0.5846258099342134,0.2538887641077505,True
6392,0.9063090059529467,0.5463817872783633,0.25631711124444706,True
6393,0.8869324900806044,0.6201934758546028,0.23352421432754747,True
6394,0.9460898334501426,0.5949009934698088,0.25979968878179566,True
6395,0.8793382609983995,0.6077632763624206,0.2567457995580068,True
6396,0.8650988890198477,0.5616689395777431,0.24803115415391436,True
6397,0.9043490200107501,0.5935278091524357,0.2663323884729193,True
6398,0.860883213502149,0.600110066207391,0.23035472992587372,True
6399,0.8819126287219479,0.5769497475301338,0.23916332272879143,True
6400,0.8872483520198349,0.6191911479426786,0.24096467555462814,True
6401,0.9030432673880127,0.5909435667735967,0.2439092510083437,True
6402,0.8765121356930243,0.6082568077591047,0.2446427140767789,True
6403,0.8259609542176318,0.584215097039105,0.23623289823533195,True
6404,0.8974197296309571,0.6264799039978525,0.2549878355952735,True
6405,0.8316689515177123,0.5651423388774254,0.22257778635370962,True
6406,0.8736511121693452,0.570059379395217,0.23981880291159852,True
6407,0.8462398152524524,0.5887388165571819,0.24431839513397652,True
6408,0.8775021976784313,0.5310001970684369,0.25478238492631655,True
6409,0.8607513961114798,0.6018007526225734,0.24600148258437765,True
6410,0.9457021692893705,0.5775567682102052,0.24367539886516754,True
6411,0.8839823493483268,0.5751712073279233,0.261030001249817,True
6412,0.8346853789847923,0.5711932504398711,0.2664808905623942,True
6413,0.8176295634889996,0.5698508743344957,0.23632625478563296,True
6414,0.7980198806938612,0.6148035135295712,0.26378313824714605,True
6415,0.9030398900236677,0.5985977256821868,0.22107116844502378,True
6416,0.9277691797237684,0.5883378721370732,0.26238760817305706,True
6417,0.8875329367854587,0.5775642847704289,0.2355783261998746,True
6418,0.7936063619155307,0.6382115347236117,0.22256947336605615,True
6419,0.8987664248239285,0.5672517367200842,0.24187499630764592,True
6420,0.8214098320888721,0.6371621812251299,0.25814172367718985,True
6421,0.9335472526672278,0.5901679991013389,0.2565979730416644,True
6422,0.856180707575667,0.5864105050196289,0.23450766218378857,True
6423,0.8646761230826883,0.5823922035638043,0.2624332425278101,True
6424,0.9068975155357419,0.6029708873832975,0.23990204672810045,True
6425,0.8968314457564455,0.6053854148027752,0.236182079041463,True
6426,0.887798577376572,0.62039760266825,0.2372455692361604,True
6427,0.8368792087488206,0.5517929068990183,0.24158404710892217,True
6428,0.8325114866046177,0.6132536849762764,0.2286414454886049,True
6429,0.8678423387622612,0.56196027640638,0.24039975309822667,True
6430,0.9044924083696267,0.5587055907113556,0.2244558033347953,True
6431,0.8882275620677244,0.5722431224906761,0.24317408897900794,True
6432,0.9102976838960368,0.5652322149761513,0.25100034479248967,True
6433,0.912459965048414,0.5801148044586699,0.24683190497399415,True
6434,0.8357333704159042,0.5705418437388222,0.24823795012972566,True
6435,0.8731474136842834,0.633972157493984,0.22862460760845213,True
6436,0.85627017640774,0.5953779830661475,0.23614760217644049,True
6437,0.8627675653961191,0.6335189094472087,0.24088525588058254,True
6438,0.8795023569059502,0.57811377741889,0.24136241766864902,True
6439,0.8553884672201969,0.5751073275454281,0.2305473167028554,True
6440,0.8844655219742819,0.5908512368639807,0.2506166531278717,True
6441,0.8617652610867294,0.5719495615547208,0.2460304897107793,True
6442,0.8975094875999857,0.6418842541412935,0.25808522200278516,True
6443,0.8928428568096072,0.5714095331404658,0.2427625076259645,True
6444,0.8192033901492808,0.6179242771062774,0.2518396203286818,True
6445,0.8442008317309275,0.5873064043877676,0.2472055491636005,True
6446,0.8627611778216782,0.6064244857901571,0.23207699480422123,True
6447,0.8847881009512238,0.6093103660721586,0.2513363704143478,True
6448,0.8785746833060596,0.6090998475627769,0.24313773608592576,True
6449,0.885525478215987,0.6012676218410682,0.25566623252669096,True
6450,0.8936229251612378,0.5841569115781649,0.24175499799946962,True
6451,0.9096877753080881,0.605955849541803,0.24762359824544444,True
6452,0.9059433070171845,0.6137296183888463,0.23564276694769176,True
6453,0.9541644358306727,0.6132648089120587,0.2520064163984769,True
6454,0.9393555925083628,0.6147409184856708,0.2633530722462426,True
6455,0.8305780474156652,0.6210927933082477,0.22304234971711512,True
6456,0.9390772215530248,0.5813807173259118,0.2602079119484473,True
6457,0.8956342644932026,0.6137318860077392,0.2570420458870193,True
6458,0.8876864488236833,0.6045053857804843,0.24086320293693808,True
6459,0.8315842147683343,0.5900960926986464,0.2407973348867312,True
6460,0.8639451692267314,0.5550900284918534,0.22305455474133767,True
6461,0.9156054570518168,0.5995972296346714,0.22463806575536113,True
6462,0.8923075031881166,0.5931954997796723,0.2422302584520205,True
6463,0.9231207827288894,0.6175480220081795,0.22556987111841456,True
6464,0.8250101853231999,0.5528667410898128,0.2522768501508328,True
6465,0.8243520426466799,0.6504136185626403,0.24765033943291653,True
6466,0.8530956351298922,0.5828741488508742,0.24203362909569393,True
6467,0.8909370806972592,0.6618101459811642,0.2436333076719093,True
6468,0.8430957273537312,0.607967920145527,0.2438661823119087,True
6469,0.8074425559478358,0.626938936391209,0.2506144520085852,True
6470,0.8562358355029083,0.5784077142660112,0.2326553743507662,True
6471,0.7910811702950968,0.5419411046984051,0.22674988983887748,True
6472,0.8413903436968438,0.5538108260230968,0.23221874848816332,True
6473,0.8863686215256279,0.5744468375296424,0.2532312998096602,True
6474,0.9242164787641003,0.5903732412996523,0.24840878532051597,True
6475,0.925047567819922,0.6096552907186322,0.2514250170159138,True
6476,0.8527325393675647,0.57415697765637,0.23319852593282742,True
6477,0.8805960975332758,0.6126929965995227,0.24579450273045983,True
6478,0.8375923896739668,0.584908879253023,0.26377549251306026,True
6479,0.9056902039359472,0.5718601209152081,0.25992663282713124,True
6480,0.8407015546759875,0.5786725696419537,0.23653984622294646,True
6481,0.8629157723740496,0.5822512266912885,0.24491306343996022,True
6482,0.8507146385657185,0.5752252384315238,0.2397150792028715,True
6483,0.906302483921634,0.6531356475447658,0.22926621553763676,True
6484,0.8646329434764761,0.5905307817702254,0.22994359442675422,True
6485,0.8941850330656196,0.6136516201437748,0.24850866307709749,True
6486,0.8551542022697918,0.6103564113318323,0.26741617992559885,True
6487,0.8855903513345629,0.6343059121323398,0.23793258380184956,True
6488,0.9160386325617684,0.636946692327402,0.2532901685488211,True
6489,0.8533195954177655,0.5558735083820096,0.2350596560380137,True
6490,0.9016676516361155,0.6177303729525969,0.2462469555283539,True
6491,0.8150353287677918,0.621893677550288,0.27032600238599835,True
6492,0.950956082393513,0.6212943676581523,0.24619219980361032,True
6493,0.8501577036148418,0.5638519907086812,0.23621482412941275,True
6494,0.9006585518927621,0.6339883150809901,0.2134172220971356,True
6495,0.8837449282365533,0.5807488432395895,0.25494485328182737,True
6496,0.831127968334409,0.5935254697005126,0.23600718090238787,True
6497,0.9104992156823598,0.6121149737819471,0.24959756697507784,True
6498,0.8880383496915936,0.5985769341308756,0.21504519131132332,True
6499,0.8652241156184635,0.5465002964341518,0.23941923028419715,True
6500,0.865526463441225,0.6286938507735452,0.2382138020776868,True
6501,0.8213708175865154,0.5447448683849878,0.231105519141814,True
6502,0.871479187584341,0.6037536416183342,0.251027644389556,True
6503,0.8972877183968001,0.5756637591451741,0.22678389344427585,True
6504,0.9016735187930622,0.5717684458948458,0.22007008001166123,True
6505,0.8482015002868535,0.5819161279900487,0.22946479924749413,True
6506,0.8200495816243331,0.5482928032456259,0.24707281481407173,True
6507,0.8665549477359504,0.5516767916353864,0.22612801956885206,True
6508,0.8358747159321869,0.6169228152673707,0.23943059404021866,True
6509,0.8507259217384645,0.5779475192060306,0.25892874431028573,True
6510,0.8750370416390716,0.606568373297433,0.24988989717543775,True
6511,0.8612985962268238,0.5418368078789798,0.2514492878160536,True
6512,0.857806297954816,0.6032692570174165,0.23295720370796305,True
6513,0.8449288380997888,0.599848673443372,0.2431328405292606,True
6514,0.9288777121349004,0.5846629749919481,0.2553582419914714,True
6515,0.9074998882629605,0.638403958825345,0.24050261584502938,True
6516,0.891763513909111,0.632468529830438,0.24255180845546692,True
6517,0.8983705706416663,0.6136340345139107,0.24059861800794566,True
6518,0.8475233604729822,0.6576057110050029,0.27088163877839255,True
6519,0.8617137065412115,0.6089549292416547,0.24397947757865596,True
6520,0.8264045898245604,0.6376200577357669,0.2479269676214878,True
6521,0.9241834398408331,0.6047002131405961,0.22856493391061958,True
6522,0.852523742616619,0.5680056193436832,0.23423430528668848,True
6523,0.8214517367176764,0.5720643377207384,0.23954740286788398,True
6524,0.9141659962626981,0.6373602613513604,0.2529395544882561,True
6525,0.8470057248434399,0.5727109280483383,0.2640177725924257,True
6526,0.8713293907096211,0.6060838350077713,0.2510758527623133,True
6527,0.7924146005377606,0.5658611125354092,0.23524019318193176,True
6528,0.8638466183081396,0.6128286939997918,0.2541222715795087,True
6529,0.874975349558629,0.634137477041072,0.2256134295034996,True
6530,0.8765946187482694,0.5910031859343153,0.2390238802453638,True
6531,0.8885021044786585,0.6029705677449919,0.23771834682093249,True
6532,0.8548973876886143,0.6314339403389228,0.23489964257803164,True
6533,0.9127324663193389,0.5923089318694272,0.26457587450714104,True
6534,0.9477593153725801,0.5792566690683892,0.2354201477535231,True
6535,0.8312328666484939,0.5925705710909508,0.23761422519629144,True
6536,0.8394360541974273,0.5850958038068628,0.2309249826104467,True
6537,0.9092471421260195,0.5612319007580802,0.26308610641055186,True
6538,0.7897183266746761,0.6032706756318749,0.2307115668161116,True
6539,0.8809471313930843,0.5562337484389628,0.2254787051250002,True
6540,0.8925607101971469,0.602956263858077,0.22499323932189202,True
6541,0.9011751189729575,0.5492547604331652,0.2583483835989582,True
6542,0.8706529510780606,0.6156116725535239,0.24614732425357097,True
6543,0.9020436099349597,0.5822377803929231,0.2616892036926641,True
6544,0.9273655647771684,0.5859508837214987,0.24530848535142974,True
6545,0.825099897626371,0.6031194594069265,0.25842216045527044,True
6546,0.8573037909723038,0.5792262770208427,0.25445833681989366,True
6547,0.8847477318866961,0.6131109767071201,0.25444829738222163,True
6548,0.8311920962667136,0.5670215797497182,0.24599085036953247,True
6549,0.9359226857834303,0.6191358978472981,0.25374073593211666,True
6550,0.8897797966932816,0.610096928724946,0.23493192261677184,True
6551,0.862642883557037,0.5470616489501834,0.23907545996365548,True
6552,0.8425438593765804,0.5812635471638784,0.24585350025623007,True
6553,0.9285356811041132,0.579886005197171,0.23909028669843504,True
6554,0.7945583181728262,0.5804559123255152,0.24363517527472128,True
6555,0.8536189622108912,0.6250702716928145,0.23382818071935382,True
6556,0.9016279638443254,0.5735299224180155,0.2480862066218899,True
6557,0.8686510076607211,0.626688073141656,0.24954665599023246,True
6558,0.8349670072755971,0.5949783689962564,0.2656123732821257,True
6559,0.8565372624363792,0.5560387271567286,0.2459614957018569,True
6560,0.8734554809304221,0.5823049107396266,0.2233844108714412,True
6561,0.8599235122161605,0.5898441406065883,0.2494387082558904,True
6562,0.9255562013297478,0.5690391571172926,0.23124716335915724,True
6563,0.8395619900681548,0.6103304414881283,0.23995678822574315,True
6564,0.8415834736709041,0.600474692737794,0.2298494277323886,True
6565,0.9219610576418699,0.6265437035643805,0.232702703013873,True
6566,0.879714516531421,0.6047971589764909,0.2327932059125822,True
6567,0.8546471180165633,0.593820219576903,0.2389162865482157,True
6568,0.9080943504997692,0.5497470870139223,0.25172648201103964,True
6569,0.8741795805648358,0.5952781975719774,0.22765661510392754,True
6570,0.8677639062849265,0.5609148814078821,0.24076528069081068,True
6571,0.865607230957179,0.589629743735782,0.24629062748390607,True
6572,0.918319673384852,0.6029418291327506,0.2555161649823038,True
6573,0.8717904914931529,0.6313253327271854,0.2501877202389061,True
6574,0.8214138256340298,0.6009831530773396,0.23037271369995635,True
6575,0.8976143680798492,0.5880473215455719,0.2668361207050985,True
6576,0.8602073757225778,0.5853008345593811,0.2237388207737261,True
6577,0.888310928165035,0.5718156472042394,0.24733772797771414,True
6578,0.8854256014844304,0.5748922271059864,0.2469082559390764,True
6579,0.8821500545061454,0.5734913749763682,0.23290721641976606,True
6580,0.8511588597959847,0.5602836302023559,0.24177205657030942,True
6581,0.8796302091021839,0.5857822262424573,0.24856824815497927,True
6582,0.8453027495926728,0.6500222531091887,0.24158135442759981,True
6583,0.8349148092242688,0.5728503684226678,0.2302117191759223,True
6584,0.8583323377635765,0.5375749470315936,0.23004484505009637,True
6585,0.9134408110741932,0.6113070041136237,0.22745914907402884,True
6586,0.8804533223194375,0.617770680086185,0.2196574896779388,True
6587,0.8464781877920226,0.587361639756659,0.24238522064561221,True
6588,0.885113544418647,0.6236402759636845,0.24153416815088297,True
6589,0.8872789944182009,0.5950940059444971,0.23578162198687308,True
6590,0.8509134109797608,0.6318120182493904,0.2547997057108358,True
6591,0.8543670912961501,0.6314304221752944,0.22899228207666997,True
6592,0.9125383687730649,0.5916940133815076,0.27013400069999643,True
6593,0.911780378508354,0.6551254002927471,0.2389553881162766,True
6594,0.9222803146143479,0.6110003330083107,0.22108369651389248,True
6595,0.822839265234117,0.6028344938052159,0.23207810050690814,True
6596,0.8147386232120614,0.6356730343110268,0.2319726750344215,True
6597,0.8951922708111828,0.6501160935731823,0.23394717349087238,True
6598,0.8188144858813307,0.5826022309878369,0.22701799153567925,True
6599,0.8523153065395946,0.5383241519443515,0.24806078577357984,True
6600,0.8841064355171442,0.5998575712793323,0.2479535853243942,True
6601,0.8827859437439567,0.5995257754701633,0.22948595126416418,True
6602,0.8865149343974319,0.5748904366765534,0.25374165485868333,True
6603,0.9128175741820987,0.5580433997226537,0.24994618670488497,True
6604,0.8845190008132561,0.583364300758556,0.23320003233103115,True
6605,0.870118922658871,0.6154657852813715,0.22644617426065147,True
6606,0.9144829636635482,0.6341200133396985,0.24997136040899043,True
6607,0.8294891098648651,0.616851032669745,0.23629879816580285,True
6608,0.7897303222091349,0.5754587668458301,0.22624739667849272,True
6609,0.9107709014491566,0.6214540200098094,0.2529490923475203,True
6610,0.8939541403832729,0.6148869999837415,0.24439714921382616,True
6611,0.8871769877306921,0.6377391587810339,0.2268160091571845,True
6612,0.9086679650687763,0.6307739985656798,0.23801947741590437,True
6613,0.8695936476153898,0.6154855156062272,0.2655949714765939,True
6614,0.9262701185131217,0.5980763365663779,0.257409671444999,True
6615,0.8046918544271779,0.5646646222176451,0.2401684773142673,True
6616,0.8757208911443594,0.5808796851941178,0.250991486663503,True
6617,0.8874791340952506,0.6099786228970636,0.24520243616668636,True
6618,0.8797800542069263,0.6398845190709106,0.2666305350342014,True
6619,0.8352900686646165,0.6336859049265466,0.2545971206315543,True
6620,0.8830793079751762,0.5907010529852919,0.24062931258920728,True
6621,0.8717694587455724,0.5982824424468577,0.24298244826425525,True
6622,0.9114344529878089,0.5478941440252432,0.2511713229453893,True
6623,0.8736466624446184,0.5525247827770643,0.23934452858038066,True
6624,0.8888488008933091,0.5937542013790637,0.24711248633553218,True
6625,0.8460903239777687,0.6035847405556789,0.2595356452633357,True
6626,0.8326582068382783,0.5605118791589527,0.22351981784299768,True
6627,0.831125038811148,0.6289383411403875,0.25277860459575,True
6628,0.8321205182467897,0.6165985693880714,0.2273756135871006,True
6629,0.8704108880092636,0.6612480851060367,0.24256895755297078,True
6630,0.8708787132704667,0.6470046089679085,0.2484197293203283,True
6631,0.9053927112709671,0.6126555783017994,0.2530728363159295,True
6632,0.8526823020097853,0.5827589215416086,0.2425715293019635,True
6633,0.8602120981500008,0.5575478922039365,0.2509516300787863,True
6634,0.8996656978532793,0.598956006239186,0.2601386287026811,True
6635,0.9192483866275842,0.549630784919959,0.23598049198065135,True
6636,0.8816838344723523,0.6220995380660425,0.2660581803888777,True
6637,0.8529325248848786,0.5305623861887397,0.24240879712661334,True
6638,0.927557343756739,0.5971600932689145,0.2526775797895987,True
6639,0.8554435694678155,0.5903225706147694,0.2382776685818825,True
6640,0.8604232589854746,0.6062060313230055,0.2256478743035341,True
6641,0.8815942990781684,0.5707368999360116,0.23061224432417496,True
6642,0.8859450318924226,0.6106669840559209,0.22484391320575284,True
6643,0.9011951451988658,0.5801512585563626,0.24929021700840265,True
6644,0.899968510204801,0.601141060286659,0.24749072960811092,True
6645,0.8927197802253571,0.6014761475459831,0.2502089263758829,True
6646,0.9303428996033245,0.6117071835489951,0.24258225371950545,True
6647,0.844873694989669,0.5443631429763449,0.24520756562862533,True
6648,0.9354865016557687,0.5725180386375559,0.22503767187311763,True
6649,0.8289844629851401,0.5550807791024219,0.2614587539990836,True
6650,0.8879029301560215,0.5485743726289471,0.2659962548525624,True
