iteration,U_A,U_B,U_C,ranking_preserved
4550,0.8932450303132669,0.5936322660805818,0.24581024505263221,True
4551,0.9049889815649091,0.6104868487497997,0.24196822090177195,True
4552,0.8754118514980511,0.6050695779614836,0.23989767841964005,True
4553,0.9034662474157855,0.599420586127565,0.24662687618362267,True
4554,0.9009363681226645,0.5750291639218271,0.24734326866648632,True
4555,0.8662715184579031,0.5808822862917403,0.24580357972181321,True
4556,0.9124511624700696,0.6095834271685578,0.23918590623367547,True
4557,0.8796246510514181,0.590700709779854,0.24283826658456303,True
4558,0.8960429146225037,0.6156713343841181,0.2552751654212293,True
4559,0.9203336938145461,0.585037492925689,0.23826319163473703,True
4560,0.8828635105792615,0.598825572674915,0.23944023394378508,True
4561,0.8645477420008356,0.6058076554559263,0.23466198706602762,True
4562,0.8720442458190887,0.6018477179756705,0.2445148408212112,True
4563,0.8639277984525484,0.5976996486561396,0.23395643170690675,True
4564,0.8875211005016428,0.61286613156011,0.23935074165747244,True
4565,0.8821128632394386,0.5919558382713928,0.24104732449335403,True
4566,0.9064470606512025,0.5750393185887701,0.2526685915671102,True
4567,0.8728216038961206,0.614038078561262,0.25143141569258187,True
4568,0.8896290409974132,0.6081823377784148,0.24195028278923303,True
4569,0.8837854923851867,0.5908825802974611,0.24927653157555862,True
4570,0.9081351350483321,0.5725325063805304,0.24218380428235273,True
4571,0.8813281873043148,0.5732953292449112,0.23391981805519763,True
4572,0.8633060390313034,0.6262171153982572,0.2401203793877839,True
4573,0.8784126125647302,0.582740519497441,0.23211689896935628,True
4574,0.8566923336151696,0.5759504598666065,0.2454516340276492,True
4575,0.8882431235896215,0.6120245500942874,0.2434942037005008,True
4576,0.8720842747005052,0.5963460995570532,0.23424533902354644,True
4577,0.8960675922820907,0.5989742341761594,0.23801575707724665,True
4578,0.8730305492298075,0.5799842286816964,0.2515441111229979,True
4579,0.8963512857761191,0.5725436291001051,0.24375230463610564,True
4580,0.9151809494278123,0.5984808305998021,0.24196247328781723,True
4581,0.8854910586972835,0.5974585853038419,0.2547829983834923,True
4582,0.8996171396770126,0.6175719709377714,0.23506156201325545,True
4583,0.8766671503609189,0.6058295460889321,0.24743863319754222,True
4584,0.8766412896994873,0.6132312769796584,0.24686494821648075,True
4585,0.8729542724315262,0.6043200672573742,0.23941025685394762,True
4586,0.921782660745252,0.5858479028073251,0.23862471429889032,True
4587,0.8863329714799788,0.6109182067446343,0.24545307530144073,True
4588,0.8723107894059916,0.5997240008026051,0.2434382849026371,True
4589,0.849493905238378,0.5978097359336684,0.24365654751324095,True
4590,0.8831893580378114,0.5820021727308016,0.23946941042356795,True
4591,0.9143704244516375,0.5756130506540629,0.2352883783732469,True
4592,0.8999706450304376,0.5950227651331947,0.23426922008762063,True
4593,0.8840417045988991,0.5836979732727725,0.24060049035503345,True
4594,0.8931761363628018,0.5711910476098764,0.23796099311116192,True
4595,0.9138167031857687,0.5801111575659089,0.23568146266069545,True
4596,0.8446463806140876,0.6051595317798463,0.2409061542910713,True
4597,0.8768422146513875,0.6028029231058981,0.25011024116816016,True
4598,0.9005660827617148,0.5946527280775986,0.2503073304941539,True
4599,0.8914808760328738,0.5963501678158202,0.24307961269313033,True
4600,0.9016239480154048,0.5943503953576138,0.24099762338714503,True
4601,0.8682417164451468,0.6040757015479883,0.24484673077442043,True
4602,0.8567856121962485,0.5849833397508375,0.23736517213487185,True
4603,0.8975537995257638,0.6281724576723836,0.24500949926510862,True
4604,0.9080803554102685,0.5983988926819174,0.24186974939119416,True
4605,0.8524991886458436,0.5894030058160626,0.24370978630871237,True
4606,0.8711314960138007,0.6156839227892188,0.23749521766617715,True
4607,0.9030923100899862,0.6024094904031377,0.2492556809283803,True
4608,0.9181572328025132,0.5826205264342594,0.2386046435503451,True
4609,0.8680356291197352,0.5964887520485375,0.23364812502944254,True
4610,0.8861297402522964,0.6102417448315913,0.23823968818787317,True
4611,0.9004432213028377,0.6034312177414325,0.23826902290030622,True
4612,0.8806304168655958,0.5768167558815721,0.24301668106919472,True
4613,0.896547672193075,0.6090708800844693,0.23739317614221678,True
4614,0.8831401168946387,0.5838035871015966,0.247337541380349,True
4615,0.8798740258565022,0.5982353539433471,0.24326259013026474,True
4616,0.8687229961938718,0.6142463950292861,0.24183377315663063,True
4617,0.8769759157279433,0.6200849027358026,0.25233742991047525,True
4618,0.8859292408053794,0.6102438480572105,0.2505837627375709,True
4619,0.9017285350397534,0.605755365273118,0.2426216475363224,True
4620,0.8846962319430749,0.5903592417984629,0.23990296286373586,True
4621,0.9139881355730832,0.6164270325473804,0.23509584114336374,True
4622,0.8554642365479217,0.5770834031240635,0.24156264362444402,True
4623,0.8722404361919668,0.6039737727154233,0.248072303693128,True
4624,0.9086113891164416,0.5928702452815156,0.24801583128931723,True
4625,0.8935677107868258,0.6053067535426776,0.24262011803168515,True
4626,0.8491934889183155,0.5842106714413366,0.2307393993335746,True
4627,0.8531821107716373,0.6161088038260703,0.23952378412427894,True
4628,0.8943935163289524,0.598218289537104,0.24257207727458635,True
4629,0.9034501455817704,0.579674671994475,0.2366771645423031,True
4630,0.8710178477802886,0.5851989755161111,0.24427618474584656,True
4631,0.8902309780818,0.5963560237311512,0.2504715919231201,True
4632,0.8980968182681723,0.594168413847906,0.2510635172438769,True
4633,0.8786599834782475,0.5934943771289993,0.23424152856855793,True
4634,0.8430689337938615,0.5858303733920339,0.24469212598476267,True
4635,0.907156478076913,0.5993532357384952,0.23226599630475847,True
4636,0.8915340910863438,0.5824508426335835,0.23583694607184763,True
4637,0.9064072001113909,0.5864908127402853,0.23826789001562068,True
4638,0.8479434691070271,0.5872509556960159,0.23977597897869674,True
4639,0.8900723976894006,0.5797697193627991,0.23326201001730534,True
4640,0.890223051448406,0.6133363843021014,0.24294361352450222,True
4641,0.8870298737244502,0.6078305823106019,0.23463959702294784,True
4642,0.8665603246380028,0.5878636333727768,0.2504623120008319,True
4643,0.8390212540712858,0.6127146238325163,0.23774325138366925,True
4644,0.8827451256707137,0.6087382138485521,0.24978239101144883,True
4645,0.8925603916623792,0.5759747622443019,0.23645080712633493,True
4646,0.8846459314013755,0.5960337586559947,0.2456659595241735,True
4647,0.8932497001172331,0.6056376901973799,0.24062348087655333,True
4648,0.875996211334433,0.5830429770825974,0.24793038742906387,True
4649,0.8576350791333593,0.5774870947461899,0.24427368934880414,True
4650,0.8867089267815543,0.5901400092149579,0.2505896619206752,True
4651,0.8789147932103317,0.5949828746149393,0.2410657333717675,True
4652,0.8755238205068869,0.5903062390869774,0.24243731057540097,True
4653,0.9036753417012253,0.5935392328409579,0.23658733242706703,True
4654,0.8992909328517491,0.6115575699473592,0.24834851271979455,True
4655,0.8466849110516657,0.5745405537435813,0.2484294337672308,True
4656,0.8716466913465577,0.591065572347145,0.23134433667322124,True
4657,0.9088650741284553,0.5881624758280529,0.24375132567621083,True
4658,0.9058939822997479,0.6099977273524579,0.2382813297047283,True
4659,0.889417050804526,0.6026797129264472,0.23687066503106133,True
4660,0.8950644603356374,0.5975056431008208,0.23886722368974841,True
4661,0.8861058744456555,0.5762237823889185,0.24627588505662246,True
4662,0.8887378891198319,0.6049143150529308,0.23828740092926237,True
4663,0.9057166437106582,0.5775161730530172,0.24928331631952746,True
4664,0.8553971996564584,0.5686486551481064,0.24293721783994532,True
4665,0.8892044353173982,0.6112760336995817,0.2392883015703564,True
4666,0.8517851302462109,0.5764012826772631,0.2427154692673963,True
4667,0.8411911850464013,0.569823879708524,0.23818225405097082,True
4668,0.858464024946276,0.5816085048593609,0.23477222237826234,True
4669,0.8919378150586195,0.6115276161766536,0.23427169467215464,True
4670,0.9257836902475517,0.5967864485639853,0.24181681557220863,True
4671,0.8679191846418801,0.5876117875883605,0.23718075453740162,True
4672,0.9016895116850975,0.6034093075821095,0.2385210937337209,True
4673,0.8949714214791044,0.5975601387754575,0.2366256742347635,True
4674,0.8691903554761485,0.6133739977203885,0.23436646089005242,True
4675,0.9000780966619004,0.6186209660870239,0.2439033393701701,True
4676,0.8705781097522708,0.6067295208269123,0.23980970282998337,True
4677,0.8927457427259161,0.5810713551214655,0.24363516612263908,True
4678,0.8901300205407299,0.5958900505135354,0.248333873839621,True
4679,0.8917242747275598,0.5981298008868644,0.250548625253213,True
4680,0.889968949231337,0.5966804767062671,0.24565448554083996,True
4681,0.8533097657501896,0.6039966777679415,0.2332285150446579,True
4682,0.8960212884413534,0.5952161838298207,0.2372736219931919,True
4683,0.8680923691064321,0.6223288219520886,0.24142297207052735,True
4684,0.8890593892137237,0.5918385873267922,0.23674519229083466,True
4685,0.867333269580512,0.5783154155762003,0.25116680247964096,True
4686,0.877803033397712,0.599281972522275,0.23832473428418496,True
4687,0.9190881155795502,0.5680995681216897,0.23420668185814109,True
4688,0.8942020613627791,0.6064064693425506,0.2410545584544902,True
4689,0.8634367096967953,0.6087432775963946,0.24357440895629448,True
4690,0.8873644703385553,0.6045538231094976,0.2407592153129509,True
4691,0.9121982361631857,0.5819380012580416,0.24400764991013144,True
4692,0.8894817807176202,0.624548692131575,0.22955914052352483,True
4693,0.8856953162088892,0.6103195892507942,0.24104578711746696,True
4694,0.8987318022302295,0.5884094320480275,0.25075460729466387,True
4695,0.8984062675208998,0.5817064329838982,0.24808686404509234,True
4696,0.9037821594818405,0.5836834738410084,0.24482265945855952,True
4697,0.8998040313120279,0.572429049378897,0.24069814192549085,True
4698,0.8665208958200492,0.6074531280506723,0.24115899884916708,True
4699,0.9128071741796515,0.5687320801999327,0.2317627083447898,True
4700,0.8654989233556477,0.6024453282948152,0.24069005559706805,True
4701,0.8910250204056596,0.5953312636158656,0.25048206491154096,True
4702,0.8760374021808015,0.5933592759215118,0.23650466235012602,True
4703,0.8330989210556861,0.5777351986020733,0.24120377177067592,True
4704,0.8564393176379137,0.5760161940140748,0.2430083140964916,True
4705,0.9060136425548326,0.6019614823837636,0.24915055104444095,True
4706,0.8895140757912534,0.5819623277006691,0.23805557974573544,True
4707,0.8851358503803143,0.6036623515676951,0.24011414934599734,True
4708,0.8874208582523525,0.5997787827670307,0.2355777974520719,True
4709,0.8898140292758187,0.5889780600704375,0.2502442975591898,True
4710,0.9259051683852286,0.5932230209171026,0.24007863108875427,True
4711,0.8797604283076892,0.5954346206319849,0.2511838752168315,True
4712,0.8719821471714235,0.5906115214972385,0.24455243714359598,True
4713,0.9115212877570971,0.5793668811707029,0.2373245244875164,True
4714,0.9263825520223106,0.6046955582824373,0.23551053493103585,True
4715,0.8837965560500836,0.5858957870668839,0.24150580494476942,True
4716,0.924145179836261,0.6000357331837315,0.23477728498507208,True
4717,0.8954559938072755,0.608575001173126,0.24359206507086795,True
4718,0.8945271110229827,0.6179851234064192,0.24870796140076556,True
4719,0.8792174902310861,0.5775777128879236,0.23641690025744455,True
4720,0.8757917452935506,0.6076938282530724,0.2390057891277049,True
4721,0.9005723154881231,0.5870439336361666,0.23636706202189037,True
4722,0.8867260933150636,0.6150278434188771,0.23110345444822633,True
4723,0.8986264266621691,0.5717864487728486,0.238797231339423,True
4724,0.8890988432017083,0.6046516083126305,0.24779637125715812,True
4725,0.8799376716961346,0.6104807660881751,0.24296267343173317,True
4726,0.8680346550839766,0.5901472539895116,0.236261804811159,True
4727,0.868718965295707,0.5881035618654882,0.2443593447909518,True
4728,0.8739767531349023,0.5809067730568483,0.2360383256006271,True
4729,0.850143480701608,0.5953046541594805,0.23555214728137974,True
4730,0.8555017167386509,0.5856586166334226,0.24348958487985917,True
4731,0.8720967114206645,0.588872404859003,0.23217507580188632,True
4732,0.884189532777332,0.5919547959776239,0.24446441882913875,True
4733,0.8723693847495895,0.5705968101099471,0.24258043656132772,True
4734,0.8782566471316496,0.5918305959705561,0.2383420284014568,True
4735,0.8683042396079874,0.572249528557772,0.24760527744666788,True
4736,0.9027208423005022,0.5911717627822597,0.23847400935715177,True
4737,0.860941280523817,0.5810774557613501,0.23860039849136486,True
4738,0.8573477159575176,0.5747543843483527,0.2321468544125759,True
4739,0.8793322990805765,0.5955860406597323,0.24846208073410225,True
4740,0.8875277334100324,0.5935003295415036,0.2429147545312143,True
4741,0.8578085941869205,0.5915794255296659,0.25090257378144243,True
4742,0.8958627587451731,0.617446635853509,0.230946470378599,True
4743,0.8849119402194803,0.5866348572882383,0.24257115003143284,True
4744,0.8924152249262176,0.5789129573512839,0.2444515072872766,True
4745,0.8656570919433633,0.5759431111432571,0.2512168535608739,True
4746,0.87054355780335,0.5668527258854129,0.25599004690531507,True
4747,0.8920773822476352,0.5946041423831884,0.25329107109701693,True
4748,0.9058306349104375,0.576926699438556,0.2473333428312475,True
4749,0.8697663704904651,0.5974188361420381,0.24526262211461258,True
4750,0.8855757618892257,0.5804570624826589,0.24454285790591285,True
4751,0.9190182966388911,0.5879360191802443,0.24936581422419135,True
4752,0.9158025629003039,0.5868729883184101,0.25395717822514924,True
4753,0.8877407425014203,0.5898376842177961,0.2346184492274197,True
4754,0.9118581612061026,0.5986118412526085,0.24218565392815544,True
4755,0.8684671719044035,0.5703160330258297,0.24976188380106273,True
4756,0.8756743598439473,0.6077517451577312,0.24311131767321553,True
4757,0.8676512130918772,0.5693130367540498,0.24895065001923639,True
4758,0.8861080678947564,0.5985892725445792,0.24063851902496441,True
4759,0.8772825413493825,0.5942954212534027,0.24483842229654046,True
4760,0.8780113729693204,0.5780691268109185,0.2411857856283991,True
4761,0.9064190786780596,0.5897680379913645,0.24896520602062602,True
4762,0.9142486709102067,0.607551112681824,0.24855626685239157,True
4763,0.8815511869474288,0.5833532030964932,0.24993637732106036,True
4764,0.8925632414813814,0.5966374655146593,0.24154535000216737,True
4765,0.8992611646257541,0.6037695908365341,0.24033029391039049,True
4766,0.8701140509065755,0.6017512562076239,0.24659689472029336,True
4767,0.909868174164105,0.6004703672633632,0.24103858749234572,True
4768,0.9031356058669384,0.6049855362087158,0.23709850882736144,True
4769,0.8992296245462422,0.5790648586658422,0.24076394786266314,True
4770,0.8741460897436836,0.591110389666275,0.24008826912724635,True
4771,0.9007722672606817,0.5968871565394704,0.23894432317155523,True
4772,0.8560862498718508,0.5768696931457598,0.2359923023753174,True
4773,0.8579679847933159,0.577654754900871,0.24062324837567933,True
4774,0.8787892695229151,0.592611072787907,0.24234471290284987,True
4775,0.8840291355891801,0.6015062203455694,0.23867499956314425,True
4776,0.8761454187497026,0.5795991081443902,0.24086455975890467,True
4777,0.8876375601599708,0.6082714051196947,0.23089022528194425,True
4778,0.8607933295684651,0.596863296285544,0.2339444492642747,True
4779,0.9012182291021658,0.585097965481941,0.2328898702908346,True
4780,0.8604068316189356,0.5792236213865163,0.24462474314152396,True
4781,0.8637255962229464,0.5947889189722922,0.23378016342358215,True
4782,0.8999556376578346,0.5980572551941009,0.23506675705642144,True
4783,0.8696962323178151,0.6085774730445086,0.24198162782037122,True
4784,0.8942618432109419,0.5763324232841476,0.24168759074780027,True
4785,0.8674988584574302,0.6167595769943941,0.23066105274444937,True
4786,0.8633435083295182,0.5849183327272632,0.24408732347361506,True
4787,0.8673994163490581,0.6084368757430558,0.2507208221714531,True
4788,0.8604974478696112,0.6021398407925981,0.23927001973446677,True
4789,0.8815888995512842,0.5945156269519332,0.25272343140427966,True
4790,0.9181589116228519,0.6085436486021788,0.24615982876251363,True
4791,0.8727214270415533,0.582813434955521,0.2510772664407818,True
4792,0.8819987490452236,0.5861667707329867,0.2353621357875696,True
4793,0.9042007020058224,0.5901333090818597,0.23770560179255157,True
4794,0.9023389958996306,0.599057443757324,0.24221207696767513,True
4795,0.8741848076372616,0.5741977523273407,0.2346071615738795,True
4796,0.8997676087144828,0.5831221966913702,0.24953890399848216,True
4797,0.914539729087343,0.5972487017765159,0.24853565017088564,True
4798,0.8758504458977164,0.6201638389130825,0.23601809069691126,True
4799,0.8839150757694537,0.6046621644144892,0.23185761756363182,True
4800,0.8996201725883382,0.5669876023395843,0.24589080417891002,True
4801,0.8702818588476708,0.6201399580532431,0.24728073960455343,True
4802,0.9200133356724174,0.6131808974933558,0.23804643974495737,True
4803,0.8981516830764916,0.6053893320900767,0.23873285946619843,True
4804,0.8815380576501401,0.5942555320828056,0.22901540768092005,True
4805,0.8733239799146607,0.6048200142632271,0.23450965871318324,True
4806,0.8787358144459588,0.5879409116750257,0.24507598697139688,True
4807,0.890202229988498,0.5764359766684086,0.24439990233597308,True
4808,0.8654435391553882,0.6267807048346061,0.2488420186140372,True
4809,0.8886255541513325,0.613620187648487,0.24145872796916748,True
4810,0.8905757366188933,0.5901563031091904,0.2413754129965205,True
4811,0.8823613675235056,0.5923951147318589,0.24871969684030348,True
4812,0.8737228140420664,0.5978216487854638,0.24624192964317648,True
4813,0.8765826717414218,0.5909155032246489,0.2407142471533392,True
4814,0.8632675082031678,0.593003963690697,0.24396117645682014,True
4815,0.9108443367456373,0.608683110658269,0.24147811002635253,True
4816,0.8985123611665502,0.5719709577132828,0.24473950099618116,True
4817,0.8558635818691711,0.5939279640158794,0.24116471867043004,True
4818,0.8988325578792594,0.6036108042814019,0.23272720265359811,True
4819,0.8936401912724091,0.5995178804215173,0.2432905336418718,True
4820,0.8452685317269875,0.6010422493393219,0.23279550826925893,True
4821,0.8973590195950116,0.6236600472798838,0.24525628012153844,True
4822,0.8683343052352043,0.5803032063234621,0.2417233008709573,True
4823,0.8869768795459826,0.5737075859932697,0.24762383482081382,True
4824,0.9212072909006128,0.5937473243077581,0.24637751178543466,True
4825,0.8996414858266701,0.5820465962094854,0.2367465437489844,True
4826,0.8600423523173621,0.5869184957253181,0.2391983674961064,True
4827,0.8745053425350395,0.5913893560152917,0.24190484485849906,True
4828,0.8866052530533121,0.6031890181130455,0.23813679171388738,True
4829,0.8833493317950013,0.6069084560319827,0.2401628041080951,True
4830,0.8755656101686624,0.5702120098788781,0.24378719102652507,True
4831,0.8427993967055378,0.5959175060962388,0.2351243004392342,True
4832,0.894798248583579,0.5749429334071073,0.24061939656863363,True
4833,0.8873779193952314,0.5945647355110788,0.24111186043817295,True
4834,0.9298544042261562,0.6166543815240981,0.24171468965841458,True
4835,0.8872032243669403,0.5949295018303965,0.24698505344106247,True
4836,0.8742014396829992,0.6258150763658863,0.23897252304971023,True
4837,0.8991473184198582,0.5791714806575915,0.2434770033790496,True
4838,0.8762517157899059,0.5785859645479623,0.24640834335171488,True
4839,0.8452156995667217,0.6145628185351247,0.23649707662917374,True
4840,0.870796777260521,0.599178485683756,0.2385879931511169,True
4841,0.9038618610336173,0.5960575809136439,0.24470505527997682,True
4842,0.8781360099890512,0.578409411033064,0.23830522296896348,True
4843,0.8733378215616099,0.6096368881861298,0.23886218316698493,True
4844,0.8462745480730482,0.5906427040900938,0.23688012352906634,True
4845,0.8638477331373511,0.6161037471044662,0.2512237529646405,True
4846,0.841883768084343,0.587971232785687,0.2367324742021218,True
4847,0.8803815699073492,0.5952911609958343,0.25089252882542445,True
4848,0.8896350526267264,0.5875987569586514,0.2382194776432937,True
4849,0.8691470252037524,0.5932663935352869,0.23987407015170698,True
4850,0.9037044992018468,0.5940988056803967,0.2393645848938064,True
4851,0.8656326147600897,0.5941290015599936,0.2522765552204962,True
4852,0.8639833011368627,0.6074516175131212,0.24592905812382532,True
4853,0.8696487025374637,0.5970029917165367,0.24094234598477682,True
4854,0.8625618869410485,0.5684906538462312,0.24822884318134553,True
4855,0.8882928615419055,0.5700595396919025,0.24041955437715312,True
4856,0.9287680218723627,0.5859781392597472,0.23284017813931782,True
4857,0.8670167701028654,0.5884441265312695,0.2556430975676143,True
4858,0.8746439130770496,0.60366423834288,0.24791401461460938,True
4859,0.8388062020114894,0.5922700555110054,0.2493502853947167,True
4860,0.8776153965501688,0.5853862412658815,0.2491916972919122,True
4861,0.8764308884588352,0.5944930585711408,0.24324855669661188,True
4862,0.9187882090891809,0.5934724846719263,0.2362852166923489,True
4863,0.9112328046163471,0.5842344671393929,0.2497465206577597,True
4864,0.8756478465464907,0.5954204057613759,0.25551824757481884,True
4865,0.8854458939786226,0.583833133620068,0.24847881219925466,True
4866,0.850530439575304,0.6031062393380049,0.2399177560637974,True
4867,0.8728052235854811,0.5741590586894862,0.24234415411146795,True
4868,0.9142823434005425,0.5836413509541465,0.24470400493957278,True
4869,0.8774700628450461,0.5897357009217711,0.24500602327701756,True
4870,0.8672747111367518,0.601452258557449,0.23488030029804505,True
4871,0.8893101302420914,0.5735415345453913,0.24861818841990854,True
4872,0.8776127694780917,0.6003940428515255,0.24088498407762968,True
4873,0.8717555056042335,0.6022109382342414,0.24119745691718664,True
4874,0.89019312141851,0.6021086284256294,0.2426432805933239,True
4875,0.8897254077620469,0.6036925622649929,0.2386034937568658,True
4876,0.8568130349768575,0.6035646174004607,0.24493096880651632,True
4877,0.8992569764024347,0.5784950944755338,0.25008638207254846,True
4878,0.9153856509361433,0.5996717593775296,0.24764649610726275,True
4879,0.8690154156726002,0.5908300043916446,0.23574752666734516,True
4880,0.8832160291162006,0.5855915921705938,0.23856649235378904,True
4881,0.8800622160964898,0.5714986405709631,0.23960628413190221,True
4882,0.8761757474858657,0.5782763065664576,0.24013642435377341,True
4883,0.8796663018328853,0.5926025360664869,0.2392861383034981,True
4884,0.8719696650202142,0.5928867709061552,0.24794802401999658,True
4885,0.8634905131911628,0.622567423926514,0.23998881783458997,True
4886,0.9028883132769947,0.6027267626165893,0.2399495149932838,True
4887,0.8701604857345856,0.5917203581418136,0.24013220127392848,True
4888,0.8545424131829888,0.5649836834026485,0.24790310479717304,True
4889,0.8710704743760518,0.581274764280894,0.24399598598411276,True
4890,0.8753770079656151,0.5931852868939149,0.24092705263765718,True
4891,0.8672282827227338,0.5619648755361258,0.23892107131742796,True
4892,0.8586982060303334,0.6044526133921146,0.2478001693319024,True
4893,0.8930380464009873,0.610754421434057,0.2354515736388823,True
4894,0.9153737415953536,0.5831485634548264,0.24877513252658628,True
4895,0.9222111630024974,0.6049236562138149,0.2429055918250207,True
4896,0.8746674617419345,0.5956592106120026,0.24654014064200083,True
4897,0.8929038593512405,0.592519677505849,0.24847550802626678,True
4898,0.8841691816889143,0.5981722077800355,0.2430711708864405,True
4899,0.8699434320233574,0.585197844423563,0.2451237379742517,True
4900,0.8791513984138214,0.5829239516951131,0.2421486088555388,True
4901,0.905354075528944,0.6006871327774875,0.24320867021781983,True
4902,0.8785956764817272,0.623825091737566,0.2395445357918293,True
4903,0.8724251188907763,0.6147745713266974,0.24846274840077187,True
4904,0.8815930666448069,0.6162598995835027,0.2413010189197858,True
4905,0.9124877787183185,0.6043143706371454,0.24053995299985564,True
4906,0.8791027046098635,0.6034993130346991,0.24865828646206367,True
4907,0.898348388692666,0.5927857855494088,0.24500884485341642,True
4908,0.8605209974290418,0.5843255755667405,0.23879715918102518,True
4909,0.8830820333638485,0.613836322128406,0.23724714783300405,True
4910,0.8877423345592499,0.5861423285302488,0.24142355349788092,True
4911,0.8960613284467568,0.5584532803564768,0.24214989288976432,True
4912,0.8925364357180705,0.597119778999242,0.2519091144454553,True
4913,0.8659059271318843,0.6078767094421359,0.2390078331480217,True
4914,0.8891748744018564,0.607474991284044,0.2523433526975072,True
4915,0.8815921195833628,0.5919705365633197,0.24459834145853482,True
4916,0.8782058450791743,0.6231123602977596,0.23496028044723483,True
4917,0.8598333796556032,0.576196189257747,0.22869215570374898,True
4918,0.9063889307844281,0.612046715614317,0.2328943097160595,True
4919,0.892760301442386,0.5989587983655046,0.2516745624575255,True
4920,0.8619312212391836,0.5962862691446678,0.24427120040458306,True
4921,0.8696008967341756,0.5750864592795693,0.236853386938,True
4922,0.859836781937172,0.6070018945736283,0.24911352022867947,True
4923,0.9056779507589381,0.5684935092084635,0.23400270100464773,True
4924,0.858291908595965,0.6030588497020305,0.23929219328791707,True
4925,0.8679686696172335,0.5944102833254665,0.24667348504955472,True
4926,0.8762478409520484,0.5820021615211199,0.24269738281350722,True
4927,0.8730488452942444,0.6135682435981542,0.2402305002627109,True
4928,0.871534443625895,0.5937143094535334,0.24255270127204284,True
4929,0.8851772374910022,0.6164221555883782,0.25086359581082057,True
4930,0.8883729297433189,0.6059741666581637,0.23822823186846,True
4931,0.8866387975705836,0.5904508461135218,0.24160725719649578,True
4932,0.8732183085334693,0.5872028857142466,0.239586429719254,True
4933,0.9034117584189336,0.5924331450413413,0.24768924020263505,True
4934,0.8866012451774468,0.5875942514114432,0.2405767052749494,True
4935,0.8646835937041506,0.5956156305162569,0.23731516728870947,True
4936,0.8731852880670785,0.5876262683098766,0.24921629705624432,True
4937,0.8766550776459028,0.5929678341177789,0.23843036844880572,True
4938,0.8832183513947113,0.6113604886395645,0.24119138281503266,True
4939,0.8819622847507889,0.5865054825116716,0.2311132462182409,True
4940,0.8595650417154215,0.6073394228196497,0.24330845539157006,True
4941,0.8754893644731782,0.564481212967807,0.24149389424064083,True
4942,0.8681875383273959,0.5939140243223169,0.25205802321045445,True
4943,0.8959968535652607,0.5902178623601542,0.24428386970351357,True
4944,0.8913866285682545,0.5858605420726253,0.2464960551619872,True
4945,0.8921264414538239,0.6152801048192563,0.23393359151868703,True
4946,0.894699728638299,0.5706097412199301,0.24283146389312438,True
4947,0.8845770533588839,0.6094673433308848,0.2318987219010915,True
4948,0.8926435987768979,0.6316481476804309,0.24061517687748685,True
4949,0.9187481536621136,0.5773127724851391,0.24353630055897763,True
4950,0.8789944751738592,0.6027600193454394,0.23886018310993468,True
4951,0.9043761263059207,0.6084596401522124,0.238307065214976,True
4952,0.8702301896094263,0.5870751974418446,0.24111151910457523,True
4953,0.8826807837590815,0.5894686998375581,0.23475860892977396,True
4954,0.8888732079255399,0.6027850521860011,0.2460050701560223,True
4955,0.8623476117044979,0.5925463189130185,0.2351532142620874,True
4956,0.8673284345015604,0.5908051211101186,0.2417420785086321,True
4957,0.9110603096962131,0.5791203220342076,0.23476259277769568,True
4958,0.8732353040709493,0.6040893392346921,0.24544753751445836,True
4959,0.8829097332121438,0.5927526843264087,0.2466433626596673,True
4960,0.8884834876560361,0.5998144094539881,0.24007472259968357,True
4961,0.8648744004468799,0.6033828342123936,0.2505387124193752,True
4962,0.8772561141090104,0.58027983695016,0.23619252211567948,True
4963,0.9018245677498818,0.5771930284238951,0.23474890333570714,True
4964,0.8738058881378341,0.5807538662803079,0.2408164109969526,True
4965,0.8651134951543111,0.6062573532310221,0.24844706698585467,True
4966,0.8632849416295827,0.6138798003085678,0.22906726445293968,True
4967,0.8716586510356685,0.5948834531362353,0.24216547315578404,True
4968,0.8914772180193259,0.6024602712142139,0.24087010000304954,True
4969,0.8912044782002031,0.5810514755561631,0.24431855913764453,True
4970,0.8775159403679246,0.5842534951447754,0.2450126122317482,True
4971,0.8864351368461488,0.5992435000658026,0.23933969143538886,True
4972,0.8897151672760003,0.5877177212010205,0.23283090517646632,True
4973,0.8739837076262195,0.6019557025639272,0.23728834151136474,True
4974,0.8910736895366371,0.5861475951307006,0.242530761038758,True
4975,0.87224282300046,0.5906794982001016,0.245400890894396,True
4976,0.8729740759922366,0.5875710990766022,0.23901912005084539,True
4977,0.8759852881351576,0.6036754947100968,0.24339242761785979,True
4978,0.8903273344694977,0.5885189431315886,0.23715798115500764,True
4979,0.9061714442621582,0.5855432360533219,0.2468343496995967,True
4980,0.8700207782593622,0.5849625170967548,0.23587321667997302,True
4981,0.890689894317267,0.5911936808877636,0.24066676547782706,True
4982,0.8722437617481015,0.5857684733723164,0.2331119051515524,True
4983,0.8896757550280402,0.5843933731313486,0.24757737267073596,True
4984,0.8954434291952195,0.5914569591881793,0.2516808163812759,True
4985,0.8906868693734075,0.5981530842043399,0.24809531295122622,True
4986,0.8539765176068976,0.5814861819814858,0.2425099771103188,True
4987,0.8938939281133156,0.5806258862584821,0.24683788157139747,True
4988,0.8860874908020535,0.6088367878572059,0.23564767415056345,True
